X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
-100387032.00,30439642.00,-154706.38,46543.95,-119.20,35.59,-1.28,0.00,288.00,
-100402504.00,30444296.00,-154718.30,46547.50,-119.20,35.59,-1.28,0.00,288.00,
-100417976.00,30448952.00,-154730.22,46551.06,-119.20,35.59,-1.28,0.00,288.00,
-100433448.00,30453608.00,-154742.14,46554.62,-119.20,35.59,-1.28,0.00,288.00,
-100448920.00,30458264.00,-154754.06,46558.18,-119.20,35.59,-1.28,0.00,288.00,
-100464400.00,30462920.00,-154765.98,46561.74,-119.20,35.59,-1.28,0.00,288.00,
-100479880.00,30467576.00,-154777.91,46565.30,-119.20,35.59,-1.28,0.00,288.00,
-100495360.00,30472232.00,-154789.83,46568.86,-119.20,35.59,-1.28,0.00,288.00,
-100510840.00,30476890.00,-154801.75,46572.41,-119.20,35.59,-1.28,0.00,288.00,
-100526320.00,30481548.00,-154813.67,46575.97,-119.20,35.59,-1.28,0.00,288.00,
-100541800.00,30486206.00,-154825.59,46579.53,-119.20,35.59,-1.28,0.00,288.00,
-100557280.00,30490864.00,-154837.52,46583.09,-119.20,35.59,-1.28,0.00,288.00,
-100572768.00,30495522.00,-154849.44,46586.65,-119.20,35.59,-1.28,0.00,288.00,
-100588256.00,30500182.00,-154861.36,46590.21,-119.20,35.59,-1.28,0.00,288.00,
-100603744.00,30504842.00,-154873.28,46593.77,-119.20,35.59,-1.28,0.00,288.00,
-100619232.00,30509502.00,-154885.20,46597.32,-119.20,35.59,-1.28,0.00,288.00,
-100634720.00,30514162.00,-154897.12,46600.88,-119.20,35.59,-1.28,0.00,288.00,
-100650208.00,30518822.00,-154909.05,46604.44,-119.20,35.59,-1.28,0.00,288.00,
-100665704.00,30523482.00,-154920.97,46608.00,-119.20,35.59,-1.28,0.00,288.00,
-100681200.00,30528144.00,-154932.89,46611.56,-119.20,35.59,-1.28,0.00,288.00,
-100696696.00,30532806.00,-154944.81,46615.12,-119.20,35.59,-1.28,0.00,288.00,
-100712192.00,30537468.00,-154956.73,46618.68,-119.20,35.59,-1.28,0.00,288.00,
-100727688.00,30542130.00,-154968.66,46622.23,-119.20,35.59,-1.28,0.00,288.00,
-100743184.00,30546792.00,-154980.58,46625.79,-119.20,35.59,-1.28,0.00,288.00,
-100758680.00,30551454.00,-154992.50,46629.35,-119.20,35.59,-1.28,0.00,288.00,
-100774184.00,30556118.00,-155004.42,46632.91,-119.20,35.59,-1.28,0.00,288.00,
-100789688.00,30560782.00,-155016.34,46636.47,-119.20,35.59,-1.28,0.00,288.00,
-100805192.00,30565446.00,-155028.27,46640.03,-119.20,35.59,-1.28,0.00,288.00,
-100820696.00,30570110.00,-155040.19,46643.59,-119.20,35.59,-1.28,0.00,288.00,
-100836200.00,30574774.00,-155052.11,46647.14,-119.20,35.59,-1.28,0.00,288.00,
-100851704.00,30579440.00,-155064.03,46650.70,-119.20,35.59,-1.28,0.00,288.00,
-100867208.00,30584106.00,-155075.95,46654.26,-119.20,35.59,-1.28,0.00,288.00,
-100882720.00,30588772.00,-155087.88,46657.82,-119.20,35.59,-1.28,0.00,288.00,
-100898232.00,30593438.00,-155099.80,46661.38,-119.20,35.59,-1.28,0.00,288.00,
-100913744.00,30598104.00,-155111.72,46664.94,-119.20,35.59,-1.28,0.00,288.00,
-100929256.00,30602770.00,-155123.64,46668.50,-119.20,35.59,-1.28,0.00,288.00,
-100944768.00,30607438.00,-155135.56,46672.05,-119.20,35.59,-1.28,0.00,288.00,
-100960280.00,30612106.00,-155147.48,46675.61,-119.20,35.59,-1.28,0.00,288.00,
-100975792.00,30616774.00,-155159.41,46679.17,-119.20,35.59,-1.28,0.00,288.00,
-100991312.00,30621442.00,-155171.33,46682.73,-119.20,35.59,-1.28,0.00,288.00,
-101006832.00,30626110.00,-155183.25,46686.29,-119.20,35.59,-1.28,0.00,288.00,
-101022352.00,30630778.00,-155195.17,46689.85,-119.20,35.59,-1.28,0.00,288.00,
-101037872.00,30635448.00,-155207.09,46693.41,-119.20,35.59,-1.28,0.00,288.00,
-101053392.00,30640118.00,-155219.02,46696.96,-119.20,35.59,-1.28,0.00,288.00,
-101068912.00,30644788.00,-155230.94,46700.52,-119.20,35.59,-1.28,0.00,288.00,
-101084440.00,30649458.00,-155242.86,46704.08,-119.20,35.59,-1.28,0.00,288.00,
-101099968.00,30654128.00,-155254.78,46707.64,-119.20,35.59,-1.28,0.00,288.00,
-101115496.00,30658800.00,-155266.70,46711.20,-119.20,35.59,-1.28,0.00,288.00,
-101131024.00,30663472.00,-155278.62,46714.76,-119.20,35.59,-1.28,0.00,288.00,
-101146552.00,30668144.00,-155290.55,46718.32,-119.20,35.59,-1.28,0.00,288.00,
-101162080.00,30672816.00,-155302.47,46721.88,-119.20,35.59,-1.28,0.00,288.00,
-101177608.00,30677488.00,-155314.39,46725.43,-119.20,35.59,-1.28,0.00,288.00,
-101193144.00,30682160.00,-155326.31,46728.99,-119.20,35.59,-1.28,0.00,288.00,
-101208680.00,30686834.00,-155338.23,46732.55,-119.20,35.59,-1.28,0.00,288.00,
-101224216.00,30691508.00,-155350.16,46736.11,-119.20,35.59,-1.28,0.00,288.00,
-101239752.00,30696182.00,-155362.08,46739.67,-119.20,35.59,-1.28,0.00,288.00,
-101255288.00,30700856.00,-155374.00,46743.23,-119.20,35.59,-1.28,0.00,288.00,
-101270824.00,30705530.00,-155385.92,46746.79,-119.20,35.59,-1.28,0.00,288.00,
-101286360.00,30710206.00,-155397.84,46750.34,-119.20,35.59,-1.28,0.00,288.00,
-101301904.00,30714882.00,-155409.77,46753.90,-119.20,35.59,-1.28,0.00,288.00,
-101317448.00,30719558.00,-155421.69,46757.46,-119.20,35.59,-1.28,0.00,288.00,
-101332992.00,30724234.00,-155433.61,46761.02,-119.20,35.59,-1.28,0.00,288.00,
-101348536.00,30728910.00,-155445.53,46764.58,-119.20,35.59,-1.28,0.00,288.00,
-101364080.00,30733586.00,-155457.45,46768.14,-119.20,35.59,-1.28,0.00,288.00,
-101379624.00,30738264.00,-155469.38,46771.70,-119.20,35.59,-1.28,0.00,288.00,
-101395176.00,30742942.00,-155481.30,46775.25,-119.20,35.59,-1.28,0.00,288.00,
-101410728.00,30747620.00,-155493.22,46778.81,-119.20,35.59,-1.28,0.00,288.00,
-101426280.00,30752298.00,-155505.14,46782.37,-119.20,35.59,-1.28,0.00,288.00,
-101441832.00,30756976.00,-155517.06,46785.93,-119.20,35.59,-1.28,0.00,288.00,
-101457384.00,30761654.00,-155528.98,46789.49,-119.20,35.59,-1.28,0.00,288.00,
-101472936.00,30766334.00,-155540.91,46793.05,-119.20,35.59,-1.28,0.00,288.00,
-101488488.00,30771014.00,-155552.83,46796.61,-119.20,35.59,-1.28,0.00,288.00,
-101504048.00,30775694.00,-155564.75,46800.16,-119.20,35.59,-1.28,0.00,288.00,
-101519608.00,30780374.00,-155576.67,46803.72,-119.20,35.59,-1.28,0.00,288.00,
-101535168.00,30785054.00,-155588.59,46807.28,-119.20,35.59,-1.28,0.00,288.00,
-101550728.00,30789736.00,-155600.52,46810.84,-119.20,35.59,-1.28,0.00,288.00,
-101566288.00,30794418.00,-155612.44,46814.40,-119.20,35.59,-1.28,0.00,288.00,
-101581848.00,30799100.00,-155624.36,46817.96,-119.20,35.59,-1.28,0.00,288.00,
-101597408.00,30803782.00,-155636.28,46821.52,-119.20,35.59,-1.28,0.00,288.00,
-101612976.00,30808464.00,-155648.20,46825.07,-119.20,35.59,-1.28,0.00,288.00,
-101628544.00,30813146.00,-155660.12,46828.63,-119.20,35.59,-1.28,0.00,288.00,
-101644112.00,30817830.00,-155672.05,46832.19,-119.20,35.59,-1.28,0.00,288.00,
-101659680.00,30822514.00,-155683.97,46835.75,-119.20,35.59,-1.28,0.00,288.00,
-101675248.00,30827198.00,-155695.89,46839.31,-119.20,35.59,-1.28,0.00,288.00,
-101690816.00,30831882.00,-155707.81,46842.87,-119.20,35.59,-1.28,0.00,288.00,
-101706384.00,30836566.00,-155719.73,46846.43,-119.20,35.59,-1.28,0.00,288.00,
-101721960.00,30841250.00,-155731.66,46849.98,-119.20,35.59,-1.28,0.00,288.00,
-101737536.00,30845936.00,-155743.58,46853.54,-119.20,35.59,-1.28,0.00,288.00,
-101753112.00,30850622.00,-155755.50,46857.10,-119.20,35.59,-1.28,0.00,288.00,
-101768688.00,30855308.00,-155767.42,46860.66,-119.20,35.59,-1.28,0.00,288.00,
-101784264.00,30859994.00,-155779.34,46864.22,-119.20,35.59,-1.28,0.00,288.00,
-101799840.00,30864680.00,-155791.27,46867.78,-119.20,35.59,-1.28,0.00,288.00,
-101815424.00,30869368.00,-155803.19,46871.34,-119.20,35.59,-1.28,0.00,288.00,
-101831008.00,30874056.00,-155815.11,46874.89,-119.20,35.59,-1.28,0.00,288.00,
-101846592.00,30878744.00,-155827.03,46878.45,-119.20,35.59,-1.28,0.00,288.00,
-101862176.00,30883432.00,-155838.95,46882.01,-119.20,35.59,-1.28,0.00,288.00,
-101877760.00,30888120.00,-155850.88,46885.57,-119.20,35.59,-1.28,0.00,288.00,
-101893344.00,30892808.00,-155862.80,46889.13,-119.20,35.59,-1.28,0.00,288.00,
-101908928.00,30897498.00,-155874.72,46892.69,-119.20,35.59,-1.28,0.00,288.00,
-101924520.00,30902188.00,-155886.64,46896.25,-119.20,35.59,-1.28,0.00,288.00,
-101940112.00,30906878.00,-155898.56,46899.80,-119.20,35.59,-1.28,0.00,288.00,
-101955704.00,30911568.00,-155910.48,46903.36,-119.20,35.59,-1.28,0.00,288.00,
-101971296.00,30916258.00,-155922.41,46906.92,-119.20,35.59,-1.28,0.00,288.00,
-101986888.00,30920950.00,-155934.33,46910.48,-119.20,35.59,-1.28,0.00,288.00,
-102002480.00,30925642.00,-155946.25,46914.04,-119.20,35.59,-1.28,0.00,288.00,
-102018072.00,30930334.00,-155958.17,46917.60,-119.20,35.59,-1.28,0.00,288.00,
-102033672.00,30935026.00,-155970.09,46921.16,-119.20,35.59,-1.28,0.00,288.00,
-102049272.00,30939718.00,-155982.02,46924.71,-119.20,35.59,-1.28,0.00,288.00,
-102064872.00,30944410.00,-155993.94,46928.27,-119.20,35.59,-1.28,0.00,288.00,
-102080472.00,30949104.00,-156005.86,46931.83,-119.20,35.59,-1.28,0.00,288.00,
-102096072.00,30953798.00,-156017.78,46935.39,-119.20,35.59,-1.28,0.00,288.00,
-102111672.00,30958492.00,-156029.70,46938.95,-119.20,35.59,-1.28,0.00,288.00,
-102127280.00,30963186.00,-156041.62,46942.51,-119.20,35.59,-1.28,0.00,288.00,
-102142888.00,30967880.00,-156053.55,46946.07,-119.20,35.59,-1.28,0.00,288.00,
-102158496.00,30972574.00,-156065.47,46949.62,-119.20,35.59,-1.28,0.00,288.00,
-102174104.00,30977270.00,-156077.39,46953.18,-119.20,35.59,-1.28,0.00,288.00,
-102189712.00,30981966.00,-156089.31,46956.74,-119.20,35.59,-1.28,0.00,288.00,
-102205320.00,30986662.00,-156101.23,46960.30,-119.20,35.59,-1.28,0.00,288.00,
-102220928.00,30991358.00,-156113.16,46963.86,-119.20,35.59,-1.28,0.00,288.00,
-102236544.00,30996054.00,-156125.08,46967.42,-119.20,35.59,-1.28,0.00,288.00,
-102252160.00,31000752.00,-156137.00,46970.98,-119.20,35.59,-1.28,0.00,288.00,
-102267776.00,31005450.00,-156148.92,46974.54,-119.20,35.59,-1.28,0.00,288.00,
-102283392.00,31010148.00,-156160.84,46978.09,-119.20,35.59,-1.28,0.00,288.00,
-102299008.00,31014846.00,-156172.77,46981.65,-119.20,35.59,-1.28,0.00,288.00,
-102314624.00,31019544.00,-156184.69,46985.21,-119.20,35.59,-1.28,0.00,288.00,
-102330240.00,31024242.00,-156196.61,46988.77,-119.20,35.59,-1.28,0.00,288.00,
-102345864.00,31028942.00,-156208.53,46992.33,-119.20,35.59,-1.28,0.00,288.00,
-102361488.00,31033642.00,-156220.45,46995.89,-119.20,35.59,-1.28,0.00,288.00,
-102377112.00,31038342.00,-156232.38,46999.45,-119.20,35.59,-1.28,0.00,288.00,
-102392736.00,31043042.00,-156244.30,47003.00,-119.20,35.59,-1.28,0.00,288.00,
-102408360.00,31047742.00,-156256.22,47006.56,-119.20,35.59,-1.28,0.00,288.00,
-102423984.00,31052444.00,-156268.14,47010.12,-119.20,35.59,-1.28,0.00,288.00,
-102439616.00,31057146.00,-156280.06,47013.68,-119.20,35.59,-1.28,0.00,288.00,
-102455248.00,31061848.00,-156291.98,47017.24,-119.20,35.59,-1.28,0.00,288.00,
-102470880.00,31066550.00,-156303.91,47020.80,-119.20,35.59,-1.28,0.00,288.00,
-102486512.00,31071252.00,-156315.83,47024.36,-119.20,35.59,-1.28,0.00,288.00,
-102502144.00,31075954.00,-156327.75,47027.91,-119.20,35.59,-1.28,0.00,288.00,
-102517776.00,31080658.00,-156339.67,47031.47,-119.20,35.59,-1.28,0.00,288.00,
-102533408.00,31085362.00,-156351.59,47035.03,-119.20,35.59,-1.28,0.00,288.00,
-102549048.00,31090066.00,-156363.52,47038.59,-119.20,35.59,-1.28,0.00,288.00,
-102564688.00,31094770.00,-156375.44,47042.15,-119.20,35.59,-1.28,0.00,288.00,
-102580328.00,31099474.00,-156387.36,47045.71,-119.20,35.59,-1.28,0.00,288.00,
-102595968.00,31104178.00,-156399.28,47049.27,-119.20,35.59,-1.28,0.00,288.00,
-102611608.00,31108884.00,-156411.20,47052.82,-119.20,35.59,-1.28,0.00,288.00,
-102627248.00,31113590.00,-156423.12,47056.38,-119.20,35.59,-1.28,0.00,288.00,
-102642888.00,31118296.00,-156435.05,47059.94,-119.20,35.59,-1.28,0.00,288.00,
-102658536.00,31123002.00,-156446.97,47063.50,-119.20,35.59,-1.28,0.00,288.00,
-102674184.00,31127708.00,-156458.89,47067.06,-119.20,35.59,-1.28,0.00,288.00,
-102689832.00,31132416.00,-156470.81,47070.62,-119.20,35.59,-1.28,0.00,288.00,
-102705480.00,31137124.00,-156482.73,47074.18,-119.20,35.59,-1.28,0.00,288.00,
-102721128.00,31141832.00,-156494.66,47077.73,-119.20,35.59,-1.28,0.00,288.00,
-102736776.00,31146540.00,-156506.58,47081.29,-119.20,35.59,-1.28,0.00,288.00,
-102752424.00,31151248.00,-156518.50,47084.85,-119.20,35.59,-1.28,0.00,288.00,
-102768080.00,31155956.00,-156530.42,47088.41,-119.20,35.59,-1.28,0.00,288.00,
-102783736.00,31160666.00,-156542.34,47091.97,-119.20,35.59,-1.28,0.00,288.00,
-102799392.00,31165376.00,-156554.27,47095.53,-119.20,35.59,-1.28,0.00,288.00,
-102815048.00,31170086.00,-156566.19,47099.09,-119.20,35.59,-1.28,0.00,288.00,
-102830704.00,31174796.00,-156578.11,47102.64,-119.20,35.59,-1.28,0.00,288.00,
-102846360.00,31179506.00,-156590.03,47106.20,-119.20,35.59,-1.28,0.00,288.00,
-102862024.00,31184216.00,-156601.95,47109.76,-119.20,35.59,-1.28,0.00,288.00,
-102877688.00,31188928.00,-156613.88,47113.32,-119.20,35.59,-1.28,0.00,288.00,
-102893352.00,31193640.00,-156625.80,47116.88,-119.20,35.59,-1.28,0.00,288.00,
-102909016.00,31198352.00,-156637.72,47120.44,-119.20,35.59,-1.28,0.00,288.00,
-102924680.00,31203064.00,-156649.64,47124.00,-119.20,35.59,-1.28,0.00,288.00,
-102940344.00,31207776.00,-156661.56,47127.55,-119.20,35.59,-1.28,0.00,288.00,
-102956008.00,31212490.00,-156673.48,47131.11,-119.20,35.59,-1.28,0.00,288.00,
-102971680.00,31217204.00,-156685.41,47134.67,-119.20,35.59,-1.28,0.00,288.00,
-102987352.00,31221918.00,-156697.33,47138.23,-119.20,35.59,-1.28,0.00,288.00,
-103003024.00,31226632.00,-156709.25,47141.79,-119.20,35.59,-1.28,0.00,288.00,
-103018696.00,31231346.00,-156721.17,47145.35,-119.20,35.59,-1.28,0.00,288.00,
-103034368.00,31236060.00,-156733.09,47148.91,-119.20,35.59,-1.28,0.00,288.00,
-103050040.00,31240776.00,-156745.02,47152.46,-119.20,35.59,-1.28,0.00,288.00,
-103065712.00,31245492.00,-156756.94,47156.02,-119.20,35.59,-1.28,0.00,288.00,
-103081392.00,31250208.00,-156768.86,47159.58,-119.20,35.59,-1.28,0.00,288.00,
-103097072.00,31254924.00,-156780.78,47163.14,-119.20,35.59,-1.28,0.00,288.00,
-103112752.00,31259640.00,-156792.70,47166.70,-119.20,35.59,-1.28,0.00,288.00,
-103128432.00,31264358.00,-156804.62,47170.26,-119.20,35.59,-1.28,0.00,288.00,
-103144112.00,31269076.00,-156816.55,47173.82,-119.20,35.59,-1.28,0.00,288.00,
-103159792.00,31273794.00,-156828.47,47177.38,-119.20,35.59,-1.28,0.00,288.00,
-103175480.00,31278512.00,-156840.39,47180.93,-119.20,35.59,-1.28,0.00,288.00,
-103191168.00,31283230.00,-156852.31,47184.49,-119.20,35.59,-1.28,0.00,288.00,
-103206856.00,31287948.00,-156864.23,47188.05,-119.20,35.59,-1.28,0.00,288.00,
-103222544.00,31292668.00,-156876.16,47191.61,-119.20,35.59,-1.28,0.00,288.00,
-103238232.00,31297388.00,-156888.08,47195.17,-119.20,35.59,-1.28,0.00,288.00,
-103253920.00,31302108.00,-156900.00,47198.73,-119.20,35.59,-1.28,0.00,288.00,
-103269608.00,31306828.00,-156911.92,47202.29,-119.20,35.59,-1.28,0.00,288.00,
-103285304.00,31311548.00,-156923.84,47205.84,-119.20,35.59,-1.28,0.00,288.00,
-103301000.00,31316268.00,-156935.77,47209.40,-119.20,35.59,-1.28,0.00,288.00,
-103316696.00,31320990.00,-156947.69,47212.96,-119.20,35.59,-1.28,0.00,288.00,
-103332392.00,31325712.00,-156959.61,47216.52,-119.20,35.59,-1.28,0.00,288.00,
-103348088.00,31330434.00,-156971.53,47220.08,-119.20,35.59,-1.28,0.00,288.00,
-103363784.00,31335156.00,-156983.45,47223.64,-119.20,35.59,-1.28,0.00,288.00,
-103379480.00,31339878.00,-156995.38,47227.20,-119.20,35.59,-1.28,0.00,288.00,
-103395184.00,31344602.00,-157007.30,47230.75,-119.20,35.59,-1.28,0.00,288.00,
-103410888.00,31349326.00,-157019.22,47234.31,-119.20,35.59,-1.28,0.00,288.00,
-103426592.00,31354050.00,-157031.14,47237.87,-119.20,35.59,-1.28,0.00,288.00,
-103442296.00,31358774.00,-157043.06,47241.43,-119.20,35.59,-1.28,0.00,288.00,
-103458000.00,31363498.00,-157054.98,47244.99,-119.20,35.59,-1.28,0.00,288.00,
-103473704.00,31368222.00,-157066.91,47248.55,-119.20,35.59,-1.28,0.00,288.00,
-103489408.00,31372948.00,-157078.83,47252.11,-119.20,35.59,-1.28,0.00,288.00,
-103505120.00,31377674.00,-157090.75,47255.66,-119.20,35.59,-1.28,0.00,288.00,
-103520832.00,31382400.00,-157102.67,47259.22,-119.20,35.59,-1.28,0.00,288.00,
-103536544.00,31387126.00,-157114.59,47262.78,-119.20,35.59,-1.28,0.00,288.00,
-103552256.00,31391852.00,-157126.52,47266.34,-119.20,35.59,-1.28,0.00,288.00,
-103567968.00,31396578.00,-157138.44,47269.90,-119.20,35.59,-1.28,0.00,288.00,
-103583680.00,31401306.00,-157150.36,47273.46,-119.20,35.59,-1.28,0.00,288.00,
-103599400.00,31406034.00,-157162.28,47277.02,-119.20,35.59,-1.28,0.00,288.00,
-103615120.00,31410762.00,-157174.20,47280.57,-119.20,35.59,-1.28,0.00,288.00,
-103630840.00,31415490.00,-157186.12,47284.13,-119.20,35.59,-1.28,0.00,288.00,
-103646560.00,31420218.00,-157198.05,47287.69,-119.20,35.59,-1.28,0.00,288.00,
-103662280.00,31424948.00,-157209.97,47291.25,-119.20,35.59,-1.28,0.00,288.00,
-103678000.00,31429678.00,-157221.89,47294.81,-119.20,35.59,-1.28,0.00,288.00,
-103693720.00,31434408.00,-157233.81,47298.37,-119.20,35.59,-1.28,0.00,288.00,
-103709448.00,31439138.00,-157245.73,47301.93,-119.20,35.59,-1.28,0.00,288.00,
-103725176.00,31443868.00,-157257.66,47305.48,-119.20,35.59,-1.28,0.00,288.00,
-103740904.00,31448598.00,-157269.58,47309.04,-119.20,35.59,-1.28,0.00,288.00,
-103756632.00,31453330.00,-157281.50,47312.60,-119.20,35.59,-1.28,0.00,288.00,
-103772360.00,31458062.00,-157293.42,47316.16,-119.20,35.59,-1.28,0.00,288.00,
-103788088.00,31462794.00,-157305.34,47319.72,-119.20,35.59,-1.28,0.00,288.00,
-103803816.00,31467526.00,-157317.27,47323.28,-119.20,35.59,-1.28,0.00,288.00,
-103819552.00,31472258.00,-157329.19,47326.84,-119.20,35.59,-1.28,0.00,288.00,
-103835288.00,31476992.00,-157341.11,47330.39,-119.20,35.59,-1.28,0.00,288.00,
-103851024.00,31481726.00,-157353.03,47333.95,-119.20,35.59,-1.28,0.00,288.00,
-103866760.00,31486460.00,-157364.95,47337.51,-119.20,35.59,-1.28,0.00,288.00,
-103882496.00,31491194.00,-157376.88,47341.07,-119.20,35.59,-1.28,0.00,288.00,
-103898232.00,31495928.00,-157388.80,47344.63,-119.20,35.59,-1.28,0.00,288.00,
-103913976.00,31500662.00,-157400.72,47348.19,-119.20,35.59,-1.28,0.00,288.00,
-103929720.00,31505398.00,-157412.64,47351.75,-119.20,35.59,-1.28,0.00,288.00,
-103945464.00,31510134.00,-157424.56,47355.30,-119.20,35.59,-1.28,0.00,288.00,
-103961208.00,31514870.00,-157436.48,47358.86,-119.20,35.59,-1.28,0.00,288.00,
-103976952.00,31519606.00,-157448.41,47362.42,-119.20,35.59,-1.28,0.00,288.00,
-103992696.00,31524342.00,-157460.33,47365.98,-119.20,35.59,-1.28,0.00,288.00,
-104008440.00,31529078.00,-157472.25,47369.54,-119.20,35.59,-1.28,0.00,288.00,
-104024192.00,31533816.00,-157484.17,47373.10,-119.20,35.59,-1.28,0.00,288.00,
-104039944.00,31538554.00,-157496.09,47376.66,-119.20,35.59,-1.28,0.00,288.00,
-104055696.00,31543292.00,-157508.02,47380.21,-119.20,35.59,-1.28,0.00,288.00,
-104071448.00,31548030.00,-157519.94,47383.77,-119.20,35.59,-1.28,0.00,288.00,
-104087200.00,31552768.00,-157531.86,47387.33,-119.20,35.59,-1.28,0.00,288.00,
-104102952.00,31557508.00,-157543.78,47390.89,-119.20,35.59,-1.28,0.00,288.00,
-104118704.00,31562248.00,-157555.70,47394.45,-119.20,35.59,-1.28,0.00,288.00,
-104134464.00,31566988.00,-157567.62,47398.01,-119.20,35.59,-1.28,0.00,288.00,
-104150224.00,31571728.00,-157579.55,47401.57,-119.20,35.59,-1.28,0.00,288.00,
-104165984.00,31576468.00,-157591.47,47405.12,-119.20,35.59,-1.28,0.00,288.00,
-104181744.00,31581208.00,-157603.39,47408.68,-119.20,35.59,-1.28,0.00,288.00,
-104197504.00,31585950.00,-157615.31,47412.24,-119.20,35.59,-1.28,0.00,288.00,
-104213264.00,31590692.00,-157627.23,47415.80,-119.20,35.59,-1.28,0.00,288.00,
-104229024.00,31595434.00,-157639.16,47419.36,-119.20,35.59,-1.28,0.00,288.00,
-104244792.00,31600176.00,-157651.08,47422.92,-119.20,35.59,-1.28,0.00,288.00,
-104260560.00,31604918.00,-157663.00,47426.48,-119.20,35.59,-1.28,0.00,288.00,
-104276328.00,31609662.00,-157674.92,47430.04,-119.20,35.59,-1.28,0.00,288.00,
-104292096.00,31614406.00,-157686.84,47433.59,-119.20,35.59,-1.28,0.00,288.00,
-104307864.00,31619150.00,-157698.77,47437.15,-119.20,35.59,-1.28,0.00,288.00,
-104323632.00,31623894.00,-157710.69,47440.71,-119.20,35.59,-1.28,0.00,288.00,
-104339408.00,31628638.00,-157722.61,47444.27,-119.20,35.59,-1.28,0.00,288.00,
-104355184.00,31633382.00,-157734.53,47447.83,-119.20,35.59,-1.28,0.00,288.00,
-104370960.00,31638128.00,-157746.45,47451.39,-119.20,35.59,-1.28,0.00,288.00,
-104386736.00,31642874.00,-157758.38,47454.95,-119.20,35.59,-1.28,0.00,288.00,
-104402512.00,31647620.00,-157770.30,47458.50,-119.20,35.59,-1.28,0.00,288.00,
-104418288.00,31652366.00,-157782.22,47462.06,-119.20,35.59,-1.28,0.00,288.00,
-104434064.00,31657112.00,-157794.14,47465.62,-119.20,35.59,-1.28,0.00,288.00,
-104449848.00,31661858.00,-157806.06,47469.18,-119.20,35.59,-1.28,0.00,288.00,
-104465632.00,31666606.00,-157817.98,47472.74,-119.20,35.59,-1.28,0.00,288.00,
-104481416.00,31671354.00,-157829.91,47476.30,-119.20,35.59,-1.28,0.00,288.00,
-104497200.00,31676102.00,-157841.83,47479.86,-119.20,35.59,-1.28,0.00,288.00,
-104512984.00,31680850.00,-157853.75,47483.41,-119.20,35.59,-1.28,0.00,288.00,
-104528768.00,31685598.00,-157865.67,47486.97,-119.20,35.59,-1.28,0.00,288.00,
-104544552.00,31690348.00,-157877.59,47490.53,-119.20,35.59,-1.28,0.00,288.00,
-104560344.00,31695098.00,-157889.52,47494.09,-119.20,35.59,-1.28,0.00,288.00,
-104576136.00,31699848.00,-157901.44,47497.65,-119.20,35.59,-1.28,0.00,288.00,
-104591928.00,31704598.00,-157913.36,47501.21,-119.20,35.59,-1.28,0.00,288.00,
-104607720.00,31709348.00,-157925.28,47504.77,-119.20,35.59,-1.28,0.00,288.00,
-104623512.00,31714098.00,-157937.20,47508.32,-119.20,35.59,-1.28,0.00,288.00,
-104639304.00,31718850.00,-157949.12,47511.88,-119.20,35.59,-1.28,0.00,288.00,
-104655104.00,31723602.00,-157961.05,47515.44,-119.20,35.59,-1.28,0.00,288.00,
-104670904.00,31728354.00,-157972.97,47519.00,-119.20,35.59,-1.28,0.00,288.00,
-104686704.00,31733106.00,-157984.89,47522.56,-119.20,35.59,-1.28,0.00,288.00,
-104702504.00,31737858.00,-157996.81,47526.12,-119.20,35.59,-1.28,0.00,288.00,
-104718304.00,31742610.00,-158008.73,47529.68,-119.20,35.59,-1.28,0.00,288.00,
-104734104.00,31747364.00,-158020.66,47533.23,-119.20,35.59,-1.28,0.00,288.00,
-104749904.00,31752118.00,-158032.58,47536.79,-119.20,35.59,-1.28,0.00,288.00,
-104765712.00,31756872.00,-158044.50,47540.35,-119.20,35.59,-1.28,0.00,288.00,
-104781520.00,31761626.00,-158056.42,47543.91,-119.20,35.59,-1.28,0.00,288.00,
-104797328.00,31766380.00,-158068.34,47547.47,-119.20,35.59,-1.28,0.00,288.00,
-104813136.00,31771136.00,-158080.27,47551.03,-119.20,35.59,-1.28,0.00,288.00,
-104828944.00,31775892.00,-158092.19,47554.59,-119.20,35.59,-1.28,0.00,288.00,
-104844752.00,31780648.00,-158104.11,47558.14,-119.20,35.59,-1.28,0.00,288.00,
-104860560.00,31785404.00,-158116.03,47561.70,-119.20,35.59,-1.28,0.00,288.00,
-104876376.00,31790160.00,-158127.95,47565.26,-119.20,35.59,-1.28,0.00,288.00,
-104892192.00,31794916.00,-158139.88,47568.82,-119.20,35.59,-1.28,0.00,288.00,
-104908008.00,31799674.00,-158151.80,47572.38,-119.20,35.59,-1.28,0.00,288.00,
-104923824.00,31804432.00,-158163.72,47575.94,-119.20,35.59,-1.28,0.00,288.00,
-104939640.00,31809190.00,-158175.64,47579.50,-119.20,35.59,-1.28,0.00,288.00,
-104955456.00,31813948.00,-158187.56,47583.05,-119.20,35.59,-1.28,0.00,288.00,
-104971272.00,31818706.00,-158199.48,47586.61,-119.20,35.59,-1.28,0.00,288.00,
-104987096.00,31823466.00,-158211.41,47590.17,-119.20,35.59,-1.28,0.00,288.00,
-105002920.00,31828226.00,-158223.33,47593.73,-119.20,35.59,-1.28,0.00,288.00,
-105018744.00,31832986.00,-158235.25,47597.29,-119.20,35.59,-1.28,0.00,288.00,
